task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
code_generation,humaneval_HumanEval/30,0,0.7304964539007092,1.0,0.19148936170212766,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8652482269503545,0.5,continue,minimum_cycles_not_reached,917,34.453146
code_generation,humaneval_HumanEval/30,1,0.7619047619047619,1.0,0.2857142857142857,1.0,0.3700741160149484,0.03189873695373535,0.7951127819548872,0.14823778067943372,0.5050471644717373,1.0,0,0.6429961493723813,0.4718718978818936,continue,minimum_cycles_not_reached,949,35.738752
code_generation,humaneval_HumanEval/30,2,0.8104575163398693,1.0,0.43137254901960786,1.0,0.330703756900807,0.03177180886268616,0.753968253968254,0.08553703962193826,0.4515379251503496,1.0,0,0.6802631716304772,0.35653843923616213,continue,minimum_cycles_not_reached,872,32.872012
code_generation,humaneval_HumanEval/30,3,0.7909604519774012,1.0,0.3728813559322034,1.0,0.34297411033666775,0.024170398712158203,0.7427466150870405,0.1993329176218288,0.40564650992564344,1.0,0,0.6667888971919305,0.4111352361214509,continue,improvement_potential_remains,983,37.018501
code_generation,humaneval_HumanEval/30,4,0.7868852459016393,1.0,0.36065573770491804,1.0,0.350459589362069,0.026508808135986328,0.7489795918367347,0.19700039202132658,0.4293495654542285,1.0,0,0.6615841229080128,0.4112804155150816,continue,improvement_potential_remains,918,34.599986
code_generation,humaneval_HumanEval/30,5,0.7864583333333333,1.0,0.359375,1.0,0.3871344648089904,0.028538793325424194,0.7650273224043715,0.3231479661828023,0.4318237773233635,1.0,0,0.6439384135622821,0.43615797668137324,continue,improvement_potential_remains,1152,43.383501
code_generation,humaneval_HumanEval/30,6,0.7777777777777777,1.0,0.3333333333333333,1.0,0.3870296088722131,0.026051878929138184,0.7582417582417582,0.3332926411594178,0.4305321571585383,1.0,0,0.6408579046929214,0.43728224290173945,stop,converged,1199,45.170163
code_generation,humaneval_HumanEval/31,0,0.7942028985507246,1.0,0.3826086956521739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8971014492753623,0.5,continue,minimum_cycles_not_reached,2007,75.597485
code_generation,humaneval_HumanEval/31,1,0.8333333333333333,1.0,0.5,1.0,0.37115643803949994,0.031691908836364746,0.788860103626943,0.19572233336714917,0.46835140632754285,1.0,0,0.6685354356628559,0.468698544242916,continue,minimum_cycles_not_reached,1349,50.884967
code_generation,humaneval_HumanEval/31,2,0.8390804597701149,1.0,0.5172413793103449,1.0,0.3569716426310365,0.02813020348548889,0.746705710102489,0.23924375288787736,0.41380690404829085,1.0,0,0.6776414487941385,0.39168817140871726,continue,minimum_cycles_not_reached,1233,46.384186
code_generation,humaneval_HumanEval/31,3,0.8385964912280701,1.0,0.5157894736842106,1.0,0.3592376304983416,0.03583821654319763,0.7728494623655914,0.15646603994655583,0.47179680313802164,1.0,0,0.6763337219239507,0.4054253219782612,continue,improvement_potential_remains,1300,48.981597
code_generation,humaneval_HumanEval/31,4,0.8067226890756303,1.0,0.42016806722689076,1.0,0.32050501481965904,0.029157638549804688,0.7656641604010025,0.07474989491705486,0.4124483654107741,1.0,0,0.684102926077253,0.40270003433280666,continue,improvement_potential_remains,1656,63.032891
code_generation,humaneval_HumanEval/31,5,0.836206896551724,1.0,0.5086206896551724,1.0,0.3203483671516555,0.023462563753128052,0.7252195734002509,0.15952009634185482,0.37319123511138813,1.0,0,0.6953494025644585,0.3885045787544833,continue,improvement_potential_remains,1926,72.551352
code_generation,humaneval_HumanEval/31,6,0.8333333333333333,1.0,0.5,1.0,0.3086301552498366,0.025799602270126343,0.7369146005509641,0.07827244279371348,0.3935339753845425,1.0,0,0.7004780250472386,0.40298910100027086,continue,improvement_potential_remains,1553,58.91293
code_generation,humaneval_HumanEval/31,7,0.3627450980392156,0.48823529411764705,0.0,0.6,0.5217659693922536,0.04217764735221863,0.8517985611510791,0.5894230463316343,0.6036646227340822,1.0,0,0.4477512066403529,0.7524945661504527,stop,critical_drift_detected,807,30.529168
code_generation,humaneval_HumanEval/68,0,0.6702442380460956,0.8352941176470589,0.17543859649122806,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8351221190230478,0.5,continue,minimum_cycles_not_reached,2048,76.114497
code_generation,humaneval_HumanEval/68,1,0.8131535947712418,0.8352941176470589,0.6041666666666666,1.0,0.29585042746998136,0.028404265642166138,0.6881918819188192,0.14532612866477612,0.3214794336541639,1.0,0,0.6995998752383958,0.37257339576632836,continue,minimum_cycles_not_reached,2048,76.855341
code_generation,humaneval_HumanEval/68,2,0.38941176470588235,0.48823529411764705,0.08,0.6,0.2659515548686835,0.02838495373725891,0.6752767527675276,0.06017781070070283,0.2999667022692446,1.0,0,0.5487618224261375,0.5662364359135096,continue,minimum_cycles_not_reached,2048,76.963842
code_generation,humaneval_HumanEval/68,3,0.6569624459953474,0.8352941176470589,0.13559322033898305,1.0,0.24568545245082468,0.018884718418121338,0.6517241379310346,0.028641025547456178,0.28349192790668665,1.0,0,0.6650805958821127,0.24752814777421864,continue,improvement_potential_remains,2048,76.939119
code_generation,humaneval_HumanEval/68,4,0.7414979106396657,0.9294117647058824,0.29508196721311475,1.0,0.28947193718748054,0.02079629898071289,0.7247023809523809,0.08005202154226432,0.3323370472745641,1.0,0,0.6752756149304487,0.35638788446322545,continue,improvement_potential_remains,2048,76.938756
code_generation,humaneval_HumanEval/68,5,0.7209150326797386,0.9294117647058824,0.23333333333333334,1.0,0.40995634505317,0.036896318197250366,0.797716150081566,0.3074046325500672,0.4978082793837967,1.0,0,0.6102724523059053,0.4754160096457075,continue,improvement_potential_remains,1231,46.259486
code_generation,humaneval_HumanEval/68,6,0.7083830633702757,0.8352941176470589,0.2898550724637681,1.0,0.37537989474505695,0.04098871350288391,0.8085106382978724,0.13648723063741197,0.5155329965420596,1.0,0,0.6210586143862983,0.4264273316120233,stop,converged,1503,56.625254
code_generation,humaneval_HumanEval/62,0,0.4333333333333333,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.7166666666666667,0.5,continue,minimum_cycles_not_reached,2048,76.659626
code_generation,humaneval_HumanEval/62,1,0.7875457875457874,1.0,0.3626373626373626,1.0,0.32533483799884433,0.010431677103042603,0.6925795053003534,0.31670598345198175,0.2816221861399994,1.0,0,0.6743751602594431,0.2952360301827066,continue,minimum_cycles_not_reached,1690,64.056438
code_generation,humaneval_HumanEval/62,2,0.7784615384615384,0.92,0.4153846153846154,1.0,0.39706739965908217,0.024063825607299805,0.7829313543599258,0.35399831275305615,0.42727610591604687,1.0,0,0.6364981170183792,0.43425836254469297,continue,minimum_cycles_not_reached,986,37.148388
code_generation,humaneval_HumanEval/62,3,0.7411904761904762,0.92,0.30357142857142855,1.0,0.35809318788289574,0.014639109373092651,0.7253634894991923,0.3383696733085385,0.3540004793507594,1.0,0,0.6410423422065695,0.4128266535854105,continue,improvement_potential_remains,1881,70.795921
code_generation,humaneval_HumanEval/62,4,0.7443771043771044,0.92,0.31313131313131315,1.0,0.3898782223955035,0.02326291799545288,0.7411971830985915,0.3742470141178452,0.42080577437012445,1.0,0,0.6275287562138393,0.4280599583389794,stop,converged,1341,50.495596
code_generation,humaneval_HumanEval/92,0,0.714102564102564,0.9692307692307692,0.17307692307692307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.857051282051282,0.5,continue,minimum_cycles_not_reached,2048,77.12174
code_generation,humaneval_HumanEval/92,1,0.7594405594405593,0.9692307692307692,0.3090909090909091,1.0,0.2532295124743841,0.022384285926818848,0.6775300171526586,0.039985231467057236,0.2730185153510016,1.0,0,0.701962626130113,0.39350511946782946,continue,minimum_cycles_not_reached,2048,77.090141
code_generation,humaneval_HumanEval/92,2,0.8116613979627678,0.9692307692307692,0.4657534246575342,1.0,0.27733492346914224,0.01517707109451294,0.6700680272108843,0.14290545589312653,0.28118913967804515,1.0,0,0.7091567625202153,0.35107121610696135,continue,minimum_cycles_not_reached,2048,77.219244
code_generation,humaneval_HumanEval/92,3,0.7239778239778238,0.9692307692307692,0.20270270270270271,1.0,0.3163431372852409,0.014176368713378906,0.7433234421364985,0.177327490327846,0.3305452479632402,1.0,0,0.6548360283676747,0.441245218295673,continue,improvement_potential_remains,2048,77.258943
code_generation,humaneval_HumanEval/92,4,0.7373626373626373,0.9692307692307692,0.24285714285714285,1.0,0.36649248681259244,0.02889510989189148,0.7719869706840391,0.2107746728677139,0.4543131938067253,1.0,0,0.6357014963964848,0.4189995836965786,continue,improvement_potential_remains,1361,51.335192
code_generation,humaneval_HumanEval/92,5,0.709255784865541,0.9692307692307692,0.15853658536585366,1.0,0.3453351380031386,0.021500080823898315,0.781437125748503,0.16058378860864375,0.41781955683150923,1.0,0,0.6352527844484032,0.42020279964225044,continue,improvement_potential_remains,1662,62.616996
code_generation,humaneval_HumanEval/92,6,0.7314102564102564,0.9692307692307692,0.225,1.0,0.35848816749749457,0.0238398015499115,0.7851851851851852,0.1720286745859647,0.45289900866891675,1.0,0,0.6372562889523474,0.4149780690043805,stop,converged,1606,59.756867
code_generation,humaneval_HumanEval/72,0,0.6790476190476189,0.8799999999999999,0.15714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8395238095238095,0.5,continue,minimum_cycles_not_reached,1564,58.625268
code_generation,humaneval_HumanEval/72,1,0.7777777777777777,0.8799999999999999,0.4533333333333333,1.0,0.37562631480983866,0.022177964448928833,0.8104956268221575,0.15680858034724932,0.5130230876210191,1.0,0,0.6461703148007644,0.4419148012691156,continue,minimum_cycles_not_reached,1152,43.468164
code_generation,humaneval_HumanEval/72,2,0.7573856209150326,0.8799999999999999,0.39215686274509803,1.0,0.34028695790846053,0.02270352840423584,0.7712230215827338,0.09661165660782334,0.4706096250390492,1.0,0,0.655600507990267,0.3931418449742897,continue,minimum_cycles_not_reached,1452,54.552761
code_generation,humaneval_HumanEval/72,3,0.7583870967741935,0.8799999999999999,0.3951612903225806,1.0,0.351218626116357,0.025731027126312256,0.7414561664190193,0.219252791991437,0.4184345189286595,1.0,0,0.6506671321679864,0.403899463412593,continue,improvement_potential_remains,1728,65.241034
code_generation,humaneval_HumanEval/72,4,0.7775490196078432,0.84,0.49264705882352944,1.0,0.3769273740233043,0.02550944685935974,0.7612551159618008,0.2769159066823291,0.4440290265897276,1.0,0,0.6454766798679966,0.4140557464122565,stop,converged,1903,72.234052
code_generation,humaneval_HumanEval/9,0,0.7694704049844237,1.0,0.308411214953271,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8847352024922118,0.5,continue,minimum_cycles_not_reached,1658,62.448127
code_generation,humaneval_HumanEval/9,1,0.8418079096045197,1.0,0.5254237288135594,1.0,0.44314760572514716,0.05929362773895264,0.7738095238095238,0.4761054741995644,0.46338179715254774,1.0,0,0.6381218048305791,0.4970485355497219,continue,minimum_cycles_not_reached,771,29.144674
code_generation,humaneval_HumanEval/9,2,0.7884615384615383,1.0,0.36538461538461536,1.0,0.42480256621731344,0.05152621865272522,0.7466216216216216,0.4751690204097152,0.4258934041851916,1.0,0,0.6276173207666581,0.44412227115903447,continue,minimum_cycles_not_reached,849,32.04161
code_generation,humaneval_HumanEval/9,3,0.7878787878787878,1.0,0.36363636363636365,1.0,0.48579161811328375,0.08124616742134094,0.7964912280701755,0.5570936814277785,0.5083353955338402,1.0,0,0.6016586599637391,0.4665107093957007,stop,critical_drift_detected,661,25.111767
code_generation,humaneval_HumanEval/160,0,0.7095238095238094,1.0,0.12857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1,0.7297619047619047,0.5,continue,minimum_cycles_not_reached,2048,76.96243
code_generation,humaneval_HumanEval/160,1,0.20580524344569287,0.25,0.06741573033707865,0.3,0.3024906119411284,0.011225134134292603,0.7341614906832299,0.13906285879156877,0.32551296415542236,0.75,1,0.3669144463241991,0.738592076478705,continue,minimum_cycles_not_reached,2048,77.304344
code_generation,humaneval_HumanEval/160,2,0.5781144781144781,0.6000000000000001,0.43434343434343436,0.7,0.30653994667069445,0.012341886758804321,0.7475,0.08277571505396597,0.38354218487000746,0.75,1,0.5082563611999616,0.2727411648643857,continue,minimum_cycles_not_reached,2048,77.584329
code_generation,humaneval_HumanEval/160,3,0.826328502415459,0.95,0.5289855072463768,1.0,0.35514572692841806,0.01638972759246826,0.7628458498023716,0.20181918253939146,0.43952814777944094,0.75,1,0.5816084835349683,0.3566110661228171,continue,improvement_potential_remains,2048,77.484676
code_generation,humaneval_HumanEval/160,4,0.4476190476190476,0.6000000000000001,0.04285714285714286,0.7,0.2931733379964204,0.01569598913192749,0.7335766423357664,0.04711714141356227,0.3763035791044256,0.75,1,0.4630543378950961,0.6189765644244718,continue,improvement_potential_remains,2048,77.583193
code_generation,humaneval_HumanEval/160,5,0.839440203562341,0.9,0.6183206106870229,1.0,0.3722588934076607,0.02625778317451477,0.8076477404403244,0.15415200516704908,0.5009780448487545,0.75,1,0.5791327756001511,0.31622640855497536,continue,improvement_potential_remains,1832,69.195787
code_generation,humaneval_HumanEval/160,6,0.8609756097560974,0.9,0.6829268292682927,1.0,0.3809845134129794,0.020619124174118042,0.8222464558342422,0.19474779190783054,0.486324681735727,0.75,1,0.5832707007606898,0.4842880691301804,continue,improvement_potential_remains,2048,77.588373
code_generation,humaneval_HumanEval/160,7,0.819047619047619,0.85,0.6071428571428571,1.0,0.35317574958555226,0.017035573720932007,0.7970521541950113,0.15495824385447654,0.4436570265717891,0.75,1,0.5797649047169902,0.5027026841691549,continue,improvement_potential_remains,2048,77.647933
code_generation,humaneval_HumanEval/160,8,0.8699745547073792,0.9,0.7099236641221374,1.0,0.386010854291199,0.028216421604156494,0.8153503893214683,0.21118789344304767,0.48928871279612357,0.75,1,0.584401828344926,0.4900007120742327,stop,converged,2048,77.619839
code_generation,humaneval_HumanEval/118,0,0.4074074074074074,0.5666666666666667,0.05555555555555555,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.7037037037037037,0.5,continue,minimum_cycles_not_reached,2048,77.43139
code_generation,humaneval_HumanEval/118,1,0.4497267759562841,0.7,0.04918032786885246,0.6,0.29318300764556887,0.006370335817337036,0.6732673267326732,0.24924387465990183,0.24385049337236334,1.0,0,0.5605265331299576,0.41904835237532184,continue,minimum_cycles_not_reached,2048,77.427628
code_generation,humaneval_HumanEval/118,2,0.6872852233676976,1.0,0.061855670103092786,1.0,0.3694386997191197,0.011438250541687012,0.7165697674418605,0.3952462589748009,0.35450052191813036,1.0,0,0.6160499275045207,0.3111597044104359,continue,minimum_cycles_not_reached,2048,77.369587
code_generation,humaneval_HumanEval/118,3,0.7660818713450293,1.0,0.2982456140350877,1.0,0.3990824000261842,0.024650603532791138,0.8055555555555556,0.28927115612880216,0.47685228488758796,1.0,0,0.6311572039330838,0.38833271548816417,continue,improvement_potential_remains,1064,40.321858
code_generation,humaneval_HumanEval/118,4,0.7372531282979045,0.9878787878787879,0.22388059701492538,1.0,0.38484655644300814,0.020350724458694458,0.7529610829103215,0.3454027362636427,0.42067168213937395,1.0,0,0.6272366856152122,0.4306233090487566,continue,improvement_potential_remains,1117,42.43028
code_generation,humaneval_HumanEval/118,5,0.7292929292929293,0.9878787878787879,0.2,1.0,0.37806426217538325,0.019075095653533936,0.7961696306429549,0.276024358172393,0.42098796423265117,1.0,0,0.6274355183419037,0.4258592939398645,continue,improvement_potential_remains,1953,73.915332
code_generation,humaneval_HumanEval/118,6,0.7330487978375302,0.9878787878787879,0.2112676056338028,1.0,0.40771808824095584,0.02458333969116211,0.7976539589442815,0.34052293640339737,0.4681121179249825,1.0,0,0.6155525073926905,0.446139595859396,stop,converged,1509,57.103307
code_generation,humaneval_HumanEval/105,0,0.3504504504504504,0.45135135135135135,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.6752252252252252,0.5,continue,minimum_cycles_not_reached,2048,77.225695
code_generation,humaneval_HumanEval/105,1,0.710650376403801,0.9675675675675676,0.1643835616438356,1.0,0.41715388968107386,0.021014660596847534,0.7945454545454546,0.4157322812808264,0.43732316230116713,1.0,0,0.6035513817023703,0.34242298307815405,continue,minimum_cycles_not_reached,944,35.719101
code_generation,humaneval_HumanEval/105,2,0.7209302325581395,1.0,0.16279069767441862,1.0,0.32422030625864323,0.019499003887176514,0.7531734837799717,0.07918536043807878,0.44502337692934585,1.0,0,0.6497900026243865,0.3595856859352654,continue,minimum_cycles_not_reached,1703,64.634403
code_generation,humaneval_HumanEval/105,3,0.7164750957854407,1.0,0.14942528735632185,1.0,0.35595168685750844,0.025497615337371826,0.7636363636363637,0.17916995904327326,0.4555028094130251,1.0,0,0.6329410968039226,0.41327795332929274,continue,improvement_potential_remains,1503,56.678519
code_generation,humaneval_HumanEval/105,4,0.7625,1.0,0.2875,1.0,0.40590321935572016,0.031693488359451294,0.8031837916063675,0.24734244678696937,0.5413931506700924,1.0,0,0.6268212405145841,0.4174516524776595,stop,converged,1259,47.635835
